refseq_id,body_part,median_expression,littleb_expression,bigB_expression,sample_id,population,total_expression,lfc_SB-Sb,significant
LOC105206648,whole_body_queen,1.39096205720636,1.72327626307424,0,Queen2,north_america,1.72327626307424,-1.44534334417031,no
LOC105206648,whole_body_queen,1.39096205720636,0,1.05864785133848,Queen5,north_america,1.05864785133848,1.04169706621221,no
LOC105206648,whole_body_queen,1.39096205720636,0,0,Queen1,north_america,0,0,no
LOC105206648,whole_body_queen,1.39096205720636,0,0,Queen6,north_america,0,0,no
LOC105206648,whole_body_queen,1.39096205720636,0.946658794779946,1.9927278380604,Queen3,north_america,2.93938663284035,0.620461050103316,no
LOC105206689,whole_body_queen,32.5956352928868,17.2574352621072,12.7037742160618,Queen5,north_america,29.961209478169,-0.413910828191435,no
LOC105206689,whole_body_queen,32.5956352928868,20.8264934851588,17.9345505425436,Queen3,north_america,38.7610440277024,-0.205059198360966,no
LOC105206689,whole_body_queen,32.5956352928868,14.6993794603022,14.6993794603022,Queen1,north_america,29.3987589206044,0,no
LOC105206689,whole_body_queen,32.5956352928868,18.1218417629276,24.822827300069,Queen4,north_america,42.9446690629966,0.433425481257727,no
LOC105206689,whole_body_queen,32.5956352928868,18.9560388938166,16.2740222137879,Queen2,north_america,35.2300611076046,-0.208221336246316,no
LOC105206689,whole_body_queen,32.5956352928868,13.6017188344842,12.1733134923543,Queen6,north_america,25.7750323268385,-0.148519931982971,no
LOC105206701,whole_body_queen,1.00265332305922,0.946658794779946,0,Queen3,north_america,0.946658794779946,-0.961000034434703,no
LOC105206701,whole_body_queen,1.00265332305922,0,0,Queen4,north_america,0,0,no
LOC105206701,whole_body_queen,1.00265332305922,1.04628606419109,1.01444279102952,Queen6,north_america,2.06072885522062,-0.0226270089030178,no
LOC105206701,whole_body_queen,1.00265332305922,0,1.05864785133848,Queen5,north_america,1.05864785133848,1.04169706621221,no
LOC105206701,whole_body_queen,1.00265332305922,0,0.904112345210441,Queen2,north_america,0.904112345210441,0.929118602120862,no
LOC105206701,whole_body_queen,1.00265332305922,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105206711,whole_body_queen,1.85438659527885,1.95991726137363,0.979958630686813,Queen1,north_america,2.93987589206044,-0.58008656182687,no
LOC105206711,whole_body_queen,1.85438659527885,0.946658794779946,0.996363919030199,Queen3,north_america,1.94302271381015,0.0363747004306876,no
LOC105206711,whole_body_queen,1.85438659527885,0,0.95472412692573,Queen4,north_america,0.95472412692573,0.966965012238482,no
LOC105206711,whole_body_queen,1.85438659527885,0,1.01444279102952,Queen6,north_america,1.01444279102952,1.01038083439196,no
LOC105206711,whole_body_queen,1.85438659527885,1.0785897038817,1.05864785133848,Queen5,north_america,2.13723755522018,-0.0139079442243087,no
LOC105206711,whole_body_queen,1.85438659527885,0.86163813153712,0.904112345210441,Queen2,north_america,1.76575047674756,0.0325459355472472,no
LOC105207370,whole_body_queen,2.53831209403026,5.16982878922272,10.8493481425253,Queen2,north_america,16.019176931748,0.941505334912318,no
LOC105207370,whole_body_queen,2.53831209403026,1.0785897038817,1.05864785133848,Queen5,north_america,2.13723755522018,-0.0139079442243087,no
LOC105207370,whole_body_queen,2.53831209403026,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105207370,whole_body_queen,2.53831209403026,0.946658794779946,1.9927278380604,Queen3,north_america,2.93938663284035,0.620461050103316,no
LOC105207370,whole_body_queen,2.53831209403026,2.86134343625172,3.81889650770292,Queen4,north_america,6.68023994395465,0.319599941180887,no
LOC105207370,whole_body_queen,2.53831209403026,1.04628606419109,1.01444279102952,Queen6,north_america,2.06072885522062,-0.0226270089030178,no
LOC105207387,whole_body_queen,8.19534402645739,2.58491439461136,0.904112345210441,Queen2,north_america,3.4890267398218,-0.912820066612669,no
LOC105207387,whole_body_queen,8.19534402645739,2.83997638433984,4.981819595151,Queen3,north_america,7.82179597949084,0.639486962605856,no
LOC105207387,whole_body_queen,8.19534402645739,5.39294851940849,3.17594355401545,Queen5,north_america,8.56889207342395,-0.614379265061578,no
LOC105207387,whole_body_queen,8.19534402645739,5.23143032095547,5.07221395514762,Queen6,north_america,10.3036442761031,-0.0373407226849389,no
LOC105207387,whole_body_queen,8.19534402645739,3.91983452274725,1.95991726137363,Queen1,north_america,5.87975178412088,-0.733052943003404,no
LOC105207387,whole_body_queen,8.19534402645739,6.67646801792069,6.68306888848011,Queen4,north_america,13.3595369064008,0.00124001704816161,no
LOC105207396,whole_body_queen,14.5113124511228,5.72268687250345,3.81889650770292,Queen4,north_america,9.54158338020637,-0.480335136083497,no
LOC105207396,whole_body_queen,14.5113124511228,9.79958630686813,9.79958630686813,Queen1,north_america,19.5991726137363,0,no
LOC105207396,whole_body_queen,14.5113124511228,7.75474318383408,10.8493481425253,Queen2,north_america,18.6040913263594,0.436670931999285,no
LOC105207396,whole_body_queen,14.5113124511228,9.70730733493528,4.23459140535394,Queen5,north_america,13.9418987402892,-1.03244688317946,no
LOC105207396,whole_body_queen,14.5113124511228,6.62661156345962,7.9709113522416,Queen3,north_america,14.5975229157012,0.234212332882933,no
LOC105207396,whole_body_queen,14.5113124511228,7.32400244933766,7.10109953720666,Queen6,north_america,14.4251019865443,-0.0391596557595638,no
LOC105207402,whole_body_queen,90.0121905644352,37.0504396560962,47.9179542961534,Queen2,north_america,84.9683939522495,0.362450949415532,no
LOC105207402,whole_body_queen,90.0121905644352,44.4929633546575,37.8618289231476,Queen3,north_america,82.354792277805,-0.227289614115663,no
LOC105207402,whole_body_queen,90.0121905644352,49.9778901650274,45.0780970115934,Queen1,north_america,95.0559871766208,-0.145790529543393,no
LOC105207402,whole_body_queen,90.0121905644352,44.2221778591496,57.1669839722782,Queen5,north_america,101.389161831428,0.363170027991238,no
LOC105207402,whole_body_queen,90.0121905644352,38.7125843750705,59.8521246707419,Queen6,north_america,98.5647090458124,0.615711385807518,no
LOC105207402,whole_body_queen,90.0121905644352,35.2899023804379,37.2342409501035,Queen4,north_america,72.5241433305414,0.0752970571038864,no
LOC105207412,whole_body_queen,18.282261534085,14.6480048986753,5.07221395514762,Queen6,north_america,19.7202188538229,-1.36568419675971,no
LOC105207412,whole_body_queen,18.282261534085,11.2012957099826,7.23289876168353,Queen2,north_america,18.4341944716661,-0.567561971365456,no
LOC105207412,whole_body_queen,18.282261534085,9.53781145417242,8.59251714233157,Queen4,north_america,18.130328596504,-0.135593928788036,no
LOC105207412,whole_body_queen,18.282261534085,15.1002558543438,6.35188710803091,Queen5,north_america,21.4521429623747,-1.13089709626004,no
LOC105207412,whole_body_queen,18.282261534085,9.79958630686813,7.8396690454945,Queen1,north_america,17.6392553523626,-0.28891178733337,no
LOC105207412,whole_body_queen,18.282261534085,7.57327035823957,7.9709113522416,Queen3,north_america,15.5441817104812,0.0654089160222752,no
LOC105207423,whole_body_queen,1.42217009031463,0.979958630686813,0.979958630686813,Queen1,north_america,1.95991726137363,0,no
LOC105207423,whole_body_queen,1.42217009031463,0.86163813153712,0.904112345210441,Queen2,north_america,1.76575047674756,0.0325459355472472,no
LOC105207423,whole_body_queen,1.42217009031463,0.946658794779946,0.996363919030199,Queen3,north_america,1.94302271381015,0.0363747004306876,no
LOC105207423,whole_body_queen,1.42217009031463,1.04628606419109,0,Queen6,north_america,1.04628606419109,-1.03300784329498,no
LOC105207423,whole_body_queen,1.42217009031463,1.0785897038817,0,Queen5,north_america,1.0785897038817,-1.05560501043652,no
LOC105207423,whole_body_queen,1.42217009031463,0.953781145417242,0,Queen4,north_america,0.953781145417242,-0.966268871551673,no
LOC105207434,whole_body_queen,3.85199947690736,2.09257212838219,2.02888558205905,Queen6,north_america,4.12145771044124,-0.0300201632151384,no
LOC105207434,whole_body_queen,3.85199947690736,0.979958630686813,2.93987589206044,Queen1,north_america,3.91983452274725,0.992679897918909,no
LOC105207434,whole_body_queen,3.85199947690736,1.89331758955989,1.9927278380604,Queen3,north_america,3.88604542762029,0.0487363928863094,no
LOC105207434,whole_body_queen,3.85199947690736,0.953781145417242,2.86417238077719,Queen4,north_america,3.81795352619443,0.983890582701003,no
LOC105207434,whole_body_queen,3.85199947690736,0.86163813153712,0.904112345210441,Queen2,north_america,1.76575047674756,0.0325459355472472,no
LOC105207434,whole_body_queen,3.85199947690736,2.1571794077634,0,Queen5,north_america,2.1571794077634,-1.65863624460286,no
LOC105207450,whole_body_queen,71.2910305820267,31.2397402277382,36.8654650041174,Queen3,north_america,68.1052052318556,0.232042526358689,no
LOC105207450,whole_body_queen,71.2910305820267,35.2785107047252,39.1983452274725,Queen1,north_america,74.4768559321978,0.148020881842034,no
LOC105207450,whole_body_queen,71.2910305820267,37.9120777876333,43.3973925701012,Queen2,north_america,81.3094703577344,0.190256932591827,no
LOC105207450,whole_body_queen,71.2910305820267,12.5554327702931,13.1877562833838,Queen6,north_america,25.7431890536769,0.0657752797059225,no
LOC105207450,whole_body_queen,71.2910305820267,11.8644867426987,6.35188710803091,Queen5,north_america,18.2163738507296,-0.807207380100691,no
LOC105207450,whole_body_queen,71.2910305820267,38.1512458166897,40.0984133308807,Queen4,north_america,78.2496591475703,0.0700244817736917,no
LOC105207460,whole_body_queen,9.82829109961582,6.85971041480769,6.85971041480769,Queen1,north_america,13.7194208296154,0,no
LOC105207460,whole_body_queen,9.82829109961582,1.90756229083448,2.86417238077719,Queen4,north_america,4.77173467161168,0.410349354311585,no
LOC105207460,whole_body_queen,9.82829109961582,4.18514425676438,4.05777116411809,Queen6,north_america,8.24291542088247,-0.0358823624674825,no
LOC105207460,whole_body_queen,9.82829109961582,3.78663517911978,3.9854556761208,Queen3,north_america,7.77209085524058,0.0587135215696023,no
LOC105207460,whole_body_queen,9.82829109961582,6.89310505229696,4.5205617260522,Queen2,north_america,11.4136667783492,-0.515777879704689,no
LOC105207460,whole_body_queen,9.82829109961582,4.31435881552679,7.41053495936939,Queen5,north_america,11.7248937748962,0.662301928091297,no
LOC105207466,whole_body_queen,1.4280535243157,0,2.02888558205905,Queen6,north_america,2.02888558205905,1.59878708050576,no
LOC105207466,whole_body_queen,1.4280535243157,0,0,Queen1,north_america,0,0,no
LOC105207466,whole_body_queen,1.4280535243157,0.946658794779946,0,Queen3,north_america,0.946658794779946,-0.961000034434703,no
LOC105207466,whole_body_queen,1.4280535243157,0,1.90944825385146,Queen4,north_america,1.90944825385146,1.5407455871871,no
LOC105207466,whole_body_queen,1.4280535243157,0,0.904112345210441,Queen2,north_america,0.904112345210441,0.929118602120862,no
LOC105207466,whole_body_queen,1.4280535243157,0,6.35188710803091,Queen5,north_america,6.35188710803091,2.87811461348026,no
LOC105207481,whole_body_queen,81.043866497321,35.2785107047252,29.3987589206044,Queen1,north_america,64.6772696253296,-0.255102807498525,no
LOC105207481,whole_body_queen,81.043866497321,51.6982878922272,37.0686061536281,Queen2,north_america,88.7668940458553,-0.46915434315465,no
LOC105207481,whole_body_queen,81.043866497321,37.8663517911979,37.8618289231476,Queen3,north_america,75.7281807143454,-0.000167895845602214,no
LOC105207481,whole_body_queen,81.043866497321,37.6662983108794,48.6932539694171,Queen6,north_america,86.3595522802965,0.361973358551604,no
LOC105207481,whole_body_queen,81.043866497321,42.9201515437759,44.8720339655093,Queen4,north_america,87.7921855092852,0.0627318456392133,no
LOC105207481,whole_body_queen,81.043866497321,28.0433323009242,26.4661962834621,Queen5,north_america,54.5095285843863,-0.0805498616963538,no
LOC105207492,whole_body_queen,14.4290179047431,1.95991726137363,5.87975178412087,Queen1,north_america,7.8396690454945,1.21679966586176,na
LOC105207492,whole_body_queen,14.4290179047431,6.27771638514657,12.1733134923543,Queen6,north_america,18.4510298775008,0.856060538171979,na
LOC105207492,whole_body_queen,14.4290179047431,3.78663517911978,8.9672752712718,Queen3,north_america,12.7539104503916,1.05818731964958,na
LOC105207492,whole_body_queen,14.4290179047431,2.1571794077634,6.35188710803091,Queen5,north_america,8.5090665157943,1.2194783688774,na
LOC105207492,whole_body_queen,14.4290179047431,8.58403030875517,17.1850342846631,Queen4,north_america,25.7690645934183,0.924047270084094,na
LOC105207492,whole_body_queen,14.4290179047431,3.44655252614848,12.6575728329462,Queen2,north_america,16.1041253590946,1.61894198354256,na
LOC105207526,whole_body_queen,4.80911493649905,10.4628606419109,1.01444279102952,Queen6,north_america,11.4773034329405,-2.50851438477258,no
LOC105207526,whole_body_queen,4.80911493649905,1.95991726137363,0.979958630686813,Queen1,north_america,2.93987589206044,-0.58008656182687,no
LOC105207526,whole_body_queen,4.80911493649905,0.946658794779946,0.996363919030199,Queen3,north_america,1.94302271381015,0.0363747004306876,no
LOC105207526,whole_body_queen,4.80911493649905,4.76890572708621,1.90944825385146,Queen4,north_america,6.67835398093767,-0.987552100518244,no
LOC105207526,whole_body_queen,4.80911493649905,0.86163813153712,0.904112345210441,Queen2,north_america,1.76575047674756,0.0325459355472472,no
LOC105207526,whole_body_queen,4.80911493649905,5.39294851940849,2.11729570267697,Queen5,north_america,7.51024422208546,-1.03618646261883,no
LOC105207534,whole_body_queen,1.91855513623996,0,0.979958630686813,Queen1,north_america,0.979958630686813,0.985470286907668,no
LOC105207534,whole_body_queen,1.91855513623996,0,1.80822469042088,Queen2,north_america,1.80822469042088,1.48965837253255,no
LOC105207534,whole_body_queen,1.91855513623996,0,0.996363919030199,Queen3,north_america,0.996363919030199,0.997374734865391,no
LOC105207534,whole_body_queen,1.91855513623996,1.0785897038817,1.05864785133848,Queen5,north_america,2.13723755522018,-0.0139079442243087,no
LOC105207534,whole_body_queen,1.91855513623996,0,2.02888558205905,Queen6,north_america,2.02888558205905,1.59878708050576,no
LOC105207534,whole_body_queen,1.91855513623996,0,2.86417238077719,Queen4,north_america,2.86417238077719,1.95015945425268,no
LOC105207577,whole_body_queen,1.02132499161065,0,0.979958630686813,Queen1,north_america,0.979958630686813,0.985470286907668,no
LOC105207577,whole_body_queen,1.02132499161065,0,0.996363919030199,Queen3,north_america,0.996363919030199,0.997374734865391,no
LOC105207577,whole_body_queen,1.02132499161065,1.0785897038817,0,Queen5,north_america,1.0785897038817,-1.05560501043652,no
LOC105207577,whole_body_queen,1.02132499161065,0.86163813153712,0.904112345210441,Queen2,north_america,1.76575047674756,0.0325459355472472,no
LOC105207577,whole_body_queen,1.02132499161065,1.04628606419109,0,Queen6,north_america,1.04628606419109,-1.03300784329498,no
LOC105207577,whole_body_queen,1.02132499161065,0,0,Queen4,north_america,0,0,no
LOC105207586,whole_body_queen,1.00540335502986,0.86163813153712,1.80822469042088,Queen2,north_america,2.669862821958,0.593085705958935,no
LOC105207586,whole_body_queen,1.00540335502986,1.0785897038817,0,Queen5,north_america,1.0785897038817,-1.05560501043652,no
LOC105207586,whole_body_queen,1.00540335502986,0,1.01444279102952,Queen6,north_america,1.01444279102952,1.01038083439196,no
LOC105207586,whole_body_queen,1.00540335502986,0,0.95472412692573,Queen4,north_america,0.95472412692573,0.966965012238482,no
LOC105207586,whole_body_queen,1.00540335502986,0,0.996363919030199,Queen3,north_america,0.996363919030199,0.997374734865391,no
LOC105207586,whole_body_queen,1.00540335502986,0.979958630686813,0,Queen1,north_america,0.979958630686813,-0.985470286907669,no
