refseq_id,body_part,median_expression,mean_lfc,sd_lfc,littleb_expression,bigB_expression,sample_id,population,total_expression,lfc_SB-Sb,normalized_lfc,significant
LOC105203058,QH,0,-0.156919105199937,1.54693179210804,0,0,43QH,south_america,0,0,0.10143892962863,no
LOC105203058,QH,0,-0.156919105199937,1.54693179210804,0,0,112BQH,south_america,0,0,0.10143892962863,no
LOC105203058,QH,0,-0.156919105199937,1.54693179210804,0,0,111BQH,south_america,0,0,0.10143892962863,no
LOC105203058,QT,0.990242113579463,0.182227205719409,1.1287051691787,0,1.17952258130266,118QT,south_america,1.17952258130266,1.12401215104892,0.834394110212855,no
LOC105203058,QT,0.990242113579463,0.182227205719409,1.1287051691787,1.1678696636368,0.969232292478887,114CQT,south_america,2.13710195611568,-0.138644718854322,-0.284283206399429,no
LOC105203058,QT,0.990242113579463,0.182227205719409,1.1287051691787,0.470380728473151,0.345622679162408,111BQT,south_america,0.816003407635559,-0.127915837065451,-0.274777728723025,no
LOC105203058,QT,0.990242113579463,0.182227205719409,1.1287051691787,0.403076985078189,0,112BQT,south_america,0.403076985078189,-0.488594170000894,-0.594328256871921,no
LOC105203058,QT,0.990242113579463,0.182227205719409,1.1287051691787,0,1.12782137410891,3QT,south_america,1.12782137410891,1.0893770448693,0.8037084120116,no
LOC105203058,QT,0.990242113579463,0.182227205719409,1.1287051691787,0,0.852662853050014,43QT,south_america,0.852662853050014,0.889600364102586,0.626712074773164,no
LOC105203058,W,0.218659246000707,0.127073279071061,1.3566622902154,0,0,3BW,south_america,0,0,-0.093666109825228,no
LOC105203058,W,0.218659246000707,0.127073279071061,1.3566622902154,0,1.26050624165114,114W,south_america,1.26050624165114,1.17664590119448,0.77364324909243,no
LOC105203058,W,0.218659246000707,0.127073279071061,1.3566622902154,0,0,112W,south_america,0,0,-0.093666109825228,no
LOC105203058,W,0.218659246000707,0.127073279071061,1.3566622902154,0.437318492001414,0,28W,south_america,0.437318492001414,-0.523379780597576,-0.479450976385114,no
LOC105203058,W,0.218659246000707,0.127073279071061,1.3566622902154,0,0,43CW,south_america,0,0,-0.093666109825228,no
LOC105203058,W,0.218659246000707,0.127073279071061,1.3566622902154,0,0.835495161756051,104W,south_america,0.835495161756051,0.876169311593684,0.552161018939864,no
LOC105203059,QA,4.57614294637863,0.297259275323424,1.07755291546055,1.25949248616452,1.56830422036088,118QA,south_america,2.8277967065254,0.184817343061732,-0.104349336954496,no
LOC105203059,QA,4.57614294637863,0.297259275323424,1.07755291546055,4.12189293048281,2.38095623422992,114CQA,south_america,6.50284916471273,-0.599245753773014,-0.83198237064142,no
LOC105203059,QA,4.57614294637863,0.297259275323424,1.07755291546055,0.21627215993274,0,111BQA,south_america,0.21627215993274,-0.282466090501827,-0.538001760755736,no
LOC105203059,QA,4.57614294637863,0.297259275323424,1.07755291546055,4.54701370857379,3.00778258232178,3QA,south_america,7.55479629089558,-0.468907044782524,-0.711024311765227,no
LOC105203059,QA,4.57614294637863,0.297259275323424,1.07755291546055,3.46394284051568,2.86054634571618,43QA,south_america,6.32448918623186,-0.209513521405235,-0.470299685015528,no
LOC105203059,QA,4.57614294637863,0.297259275323424,1.07755291546055,0,0,112BQA,south_america,0,0,-0.27586513020233,no
LOC105203059,QH,9.21614467819078,-0.156919105199937,1.54693179210804,21.4286061080693,33.2538512689506,3QH,south_america,54.6824573770199,0.610926241295418,0.496366646811878,no
LOC105203059,QH,9.21614467819078,-0.156919105199937,1.54693179210804,11.9359109850062,7.26924219359166,112BQH,south_america,19.2051531785979,-0.645554626724439,-0.315873992646197,no
LOC105203059,QH,9.21614467819078,-0.156919105199937,1.54693179210804,1.29763295959644,1.19047811711496,118QH,south_america,2.4881110767114,-0.0689025477111262,0.0568975037799623,no
LOC105203059,QH,9.21614467819078,-0.156919105199937,1.54693179210804,7.51945645580446,0,43QH,south_america,7.51945645580446,-3.09076138895698,-1.89655568443586,no
LOC105203059,QH,9.21614467819078,-0.156919105199937,1.54693179210804,4.09231233771641,6.82052056286069,111BQH,south_america,10.9128329005771,0.618943731999955,0.501549480822685,no
LOC105203059,QH,9.21614467819078,-0.156919105199937,1.54693179210804,2.50648548526815,2.2735068542869,114CQH,south_america,4.77999233955505,-0.0991887563966214,0.0373192593867666,no
LOC105203059,QT,6.07120361712036,0.182227205719409,1.1287051691787,2.86054634571618,2.55798855915004,43QT,south_america,5.41853490486622,-0.117743161020723,-0.265765033182586,no
LOC105203059,QT,6.07120361712036,0.182227205719409,1.1287051691787,4.67147865454719,4.12832903455931,118QT,south_america,8.7998076891065,-0.145236091746824,-0.29012297135532,no
LOC105203059,QT,6.07120361712036,0.182227205719409,1.1287051691787,0.235190364236576,0.345622679162408,111BQT,south_america,0.580813043398984,0.123540522885487,-0.0519946966102985,no
LOC105203059,QT,6.07120361712036,0.182227205719409,1.1287051691787,3.22461588062551,2.50648548526815,112BQT,south_america,5.73110136589366,-0.268794415480149,-0.39959205779818,no
LOC105203059,QT,6.07120361712036,0.182227205719409,1.1287051691787,5.81539375487333,5.63910687054455,3QT,south_america,11.4545006254179,-0.0378078348997041,-0.19494465572371,no
LOC105203059,QT,6.07120361712036,0.182227205719409,1.1287051691787,3.50360899091039,2.90769687743666,114CQT,south_america,6.41130586834705,-0.20476301536448,-0.342862096897706,no
LOC105203059,W,11.0807862908097,0.127073279071061,1.3566622902154,3.89744032163468,9.19044677931656,104W,south_america,13.0878871009512,1.05711748733291,0.685538482914706,no
LOC105203059,W,11.0807862908097,0.127073279071061,1.3566622902154,2.62391095200849,3.87692916991555,28W,south_america,6.50084012192404,0.42842551412455,0.222127671143306,no
LOC105203059,W,11.0807862908097,0.127073279071061,1.3566622902154,3.89289887878932,4.91734595215493,112W,south_america,8.81024483094425,0.274260776385982,0.108492362746776,no
LOC105203059,W,11.0807862908097,0.127073279071061,1.3566622902154,2.77115427241255,6.30253120825568,114W,south_america,9.07368548066822,0.953390448366943,0.609080959392398,no
LOC105203059,W,11.0807862908097,0.127073279071061,1.3566622902154,11.678696636368,5.01297097053631,3BW,south_america,16.6916676069043,-1.0762565461657,-0.88697816244727,no
LOC105203059,W,11.0807862908097,0.127073279071061,1.3566622902154,11.6307875097466,8.6213688475057,43CW,south_america,20.2521563572524,-0.392630523460792,-0.383075291677297,no
LOC105203061,QA,13.4582166109531,0.297259275323424,1.07755291546055,9.61775017112656,26.1905185765292,114CQA,south_america,35.8082687476557,1.35662556536798,0.983122290186353,no
LOC105203061,QA,13.4582166109531,0.297259275323424,1.07755291546055,8.33619179905195,2.00518838821452,3QA,south_america,10.3413801872665,-1.63537876656808,-1.7935435134204,no
LOC105203061,QA,13.4582166109531,0.297259275323424,1.07755291546055,5.54230854482509,4.29081951857427,43QA,south_america,9.83312806339936,-0.306308595528797,-0.560128289007743,no
LOC105203061,QA,13.4582166109531,0.297259275323424,1.07755291546055,6.92070911784768,9.6543439167921,111BQA,south_america,16.5750530346398,0.427740254770417,0.121090089938855,no
LOC105203061,QA,13.4582166109531,0.297259275323424,1.07755291546055,0,0,112BQA,south_america,0,0,-0.27586513020233,no
LOC105203061,QA,13.4582166109531,0.297259275323424,1.07755291546055,6.92720867390485,11.7622816527066,118QA,south_america,18.6894903266115,0.68700141937769,0.361691883955128,no
LOC105203061,QH,18.4243811579447,-0.156919105199937,1.54693179210804,15.0389129116089,11.3675342714345,114CQH,south_america,26.4064471830434,-0.37501846453014,-0.140988348964627,no
LOC105203061,QH,18.4243811579447,-0.156919105199937,1.54693179210804,17.8571717567244,1.84743618160836,3QH,south_america,19.7046079383328,-2.72737790052909,-1.66164973041658,no
LOC105203061,QH,18.4243811579447,-0.156919105199937,1.54693179210804,3.89289887878932,4.76191246845985,118QH,south_america,8.65481134724917,0.235858277102953,0.253907369611716,no
LOC105203061,QH,18.4243811579447,-0.156919105199937,1.54693179210804,13.6410411257214,5.81539375487333,112BQH,south_america,19.4564348805947,-1.10314923213668,-0.611681867141208,no
LOC105203061,QH,18.4243811579447,-0.156919105199937,1.54693179210804,5.45641645028855,11.9359109850062,111BQH,south_america,17.3923274352948,1.00257611332705,0.749545147654456,no
LOC105203061,QH,18.4243811579447,-0.156919105199937,1.54693179210804,10.0259419410726,2.90769687743666,43QH,south_america,12.9336388185093,-1.49651144383567,-0.865967294401679,no
LOC105203061,QT,12.3948112209775,0.182227205719409,1.1287051691787,6.04615477617283,7.01815935875083,112BQT,south_america,13.0643141349237,0.18643492545855,0.00372791748814518,no
LOC105203061,QT,12.3948112209775,0.182227205719409,1.1287051691787,3.57568293214522,7.67396567745013,43QT,south_america,11.2496486095954,0.922704649205523,0.656041509958639,no
LOC105203061,QT,12.3948112209775,0.182227205719409,1.1287051691787,7.00721798182078,4.71809032521064,118QT,south_america,11.7253083070314,-0.485767671932548,-0.591824061670617,no
LOC105203061,QT,12.3948112209775,0.182227205719409,1.1287051691787,38.2154446748819,41.7293908420297,3QT,south_america,79.9448355169116,0.123806790208704,-0.0517587914948727,no
LOC105203061,QT,12.3948112209775,0.182227205719409,1.1287051691787,11.678696636368,0,114CQT,south_america,11.678696636368,-3.66433453966319,-3.40794199443735,no
LOC105203061,QT,12.3948112209775,0.182227205719409,1.1287051691787,5.17418801320466,7.94932162073539,111BQT,south_america,13.12350963394,0.53552891107183,0.313015050342599,no
LOC105203061,W,13.78429658127,0.127073279071061,1.3566622902154,11.6307875097466,3.69487236321673,43CW,south_america,15.3256598729634,-1.42778674988967,-1.14609217059749,no
LOC105203061,W,13.78429658127,0.127073279071061,1.3566622902154,10.7179608844954,8.35495161756051,104W,south_america,19.0729125020559,-0.32491944204282,-0.333165242650121,no
LOC105203061,W,13.78429658127,0.127073279071061,1.3566622902154,8.43461423737686,4.91734595215493,112W,south_america,13.3519601895318,-0.673013286714999,-0.589746299839314,no
LOC105203061,W,13.78429658127,0.127073279071061,1.3566622902154,6.1224588880198,7.7538583398311,28W,south_america,13.8763172278509,0.297543648507284,0.125654240311462,no
LOC105203061,W,13.78429658127,0.127073279071061,1.3566622902154,7.78579775757864,0,3BW,south_america,7.78579775757864,-3.13517329006389,-2.40461210771695,no
LOC105203061,W,13.78429658127,0.127073279071061,1.3566622902154,7.38974472643346,6.30253120825568,114W,south_america,13.6922759346891,-0.200230296056171,-0.241256484747774,no
LOC105203064,QA,7.15001788173938,0.297259275323424,1.07755291546055,0,0,112BQA,south_america,0,0,-0.27586513020233,no
LOC105203064,QA,7.15001788173938,0.297259275323424,1.07755291546055,10.9917144812875,19.0476498738394,114CQA,south_america,30.0393643551269,0.741395185037758,0.412170858007943,no
LOC105203064,QA,7.15001788173938,0.297259275323424,1.07755291546055,2.37899375926014,5.00595610500331,111BQA,south_america,7.38494986426345,0.829800244926696,0.494213288240851,no
LOC105203064,QA,7.15001788173938,0.297259275323424,1.07755291546055,2.77115427241255,6.4362292778614,43QA,south_america,9.20738355027395,0.979565082667022,0.633199351562221,no
LOC105203064,QA,7.15001788173938,0.297259275323424,1.07755291546055,1.51567123619126,4.01037677642904,3QA,south_america,5.52604801262031,0.993975703008189,0.646572820404823,no
LOC105203064,QA,7.15001788173938,0.297259275323424,1.07755291546055,3.77847745849355,3.13660844072176,118QA,south_america,6.91508589921532,-0.208102610244108,-0.468990319005856,no
LOC105203064,QH,114.774956279565,-0.156919105199937,1.54693179210804,3.57143435134488,1.84743618160836,3QH,south_america,5.41887053295325,-0.682983394244875,-0.340069479293627,no
LOC105203064,QH,114.774956279565,-0.156919105199937,1.54693179210804,95.4872878800497,107.423198865056,111BQH,south_america,202.910486745106,0.168262691092198,0.21021081727786,no
LOC105203064,QH,114.774956279565,-0.156919105199937,1.54693179210804,2.59526591919288,11.9047811711496,118QH,south_america,14.5000470903425,1.84373529078662,1.29330485428852,no
LOC105203064,QH,114.774956279565,-0.156919105199937,1.54693179210804,143.230931820075,97.4078453941282,112BQH,south_america,240.638777214203,-0.5515353570713,-0.255096090134401,no
LOC105203064,QH,114.774956279565,-0.156919105199937,1.54693179210804,17.5453983968771,9.09402741714759,114CQH,south_america,26.6394258140247,-0.877559350141885,-0.465851337866627,no
LOC105203064,QH,114.774956279565,-0.156919105199937,1.54693179210804,112.791846837067,104.67708758772,43QH,south_america,217.468934424787,-0.106734580309377,0.0324413300874585,no
LOC105203064,QT,8.86164951444194,0.182227205719409,1.1287051691787,1.41114218541945,5.18434018743612,111BQT,south_america,6.59548237285557,1.35890295164581,1.04250053783541,no
LOC105203064,QT,8.86164951444194,0.182227205719409,1.1287051691787,4.98462321846285,4.51128549643564,3QT,south_america,9.49590871489849,-0.118871556630422,-0.266764758921876,no
LOC105203064,QT,8.86164951444194,0.182227205719409,1.1287051691787,3.50360899091039,6.78462604735221,114CQT,south_america,10.2882350382626,0.789546161523906,0.538066957065867,no
LOC105203064,QT,8.86164951444194,0.182227205719409,1.1287051691787,0,5.11597711830009,43QT,south_america,5.11597711830009,2.6125830091551,2.15322465937154,no
LOC105203064,QT,8.86164951444194,0.182227205719409,1.1287051691787,1.20923095523457,7.01815935875083,112BQT,south_america,8.22739031398539,1.85972684357438,1.48621596114032,no
LOC105203064,QT,8.86164951444194,0.182227205719409,1.1287051691787,2.91967415909199,7.66689677846729,118QT,south_america,10.5865709375593,1.1447817937521,0.852795410455235,no
LOC105203064,W,11.523087826762,0.127073279071061,1.3566622902154,2.43590020102168,10.0259419410726,104W,south_america,12.4618421420943,1.68214187205892,1.14624590379155,no
LOC105203064,W,11.523087826762,0.127073279071061,1.3566622902154,2.59526591919288,3.07334122009683,112W,south_america,5.66860713928971,0.180114190974181,0.0390966213815077,no
LOC105203064,W,11.523087826762,0.127073279071061,1.3566622902154,5.54230854482509,5.04202496660454,114W,south_america,10.5843335114296,-0.114767655107467,-0.178261705895968,no
LOC105203064,W,11.523087826762,0.127073279071061,1.3566622902154,404.861483394089,210.544780762525,3BW,south_america,615.406264156614,-0.940024341594604,-0.786560980106731,no
LOC105203064,W,11.523087826762,0.127073279071061,1.3566622902154,5.42770083788177,19.7059859371559,43CW,south_america,25.1336867750377,1.68767321091215,1.1503230708899,no
LOC105203064,W,11.523087826762,0.127073279071061,1.3566622902154,3.93586642801273,3.87692916991555,28W,south_america,7.81279559792828,-0.017330333969219,-0.106440352976386,no
LOC105203065,QA,37.532555074288,0.297259275323424,1.07755291546055,18.8156779141484,27.1751902843037,111BQA,south_america,45.9908681984521,0.50778302964338,0.195372079922384,no
LOC105203065,QA,37.532555074288,0.297259275323424,1.07755291546055,14.5485599301659,10.0119122100066,43QA,south_america,24.5604721401725,-0.497715954104396,-0.737759805594371,no
LOC105203065,QA,37.532555074288,0.297259275323424,1.07755291546055,15.7436560770565,13.3305858730675,118QA,south_america,29.074241950124,-0.224516991267052,-0.484223335210846,no
LOC105203065,QA,37.532555074288,0.297259275323424,1.07755291546055,99.6124124866679,173.809805098784,114CQA,south_america,273.422217585452,0.796977807557068,0.463753125311775,no
LOC105203065,QA,37.532555074288,0.297259275323424,1.07755291546055,0,0,112BQA,south_america,0,0,-0.27586513020233,no
LOC105203065,QA,37.532555074288,0.297259275323424,1.07755291546055,51.532822030503,33.0856084055396,3QA,south_america,84.6184304360426,-0.624056352829839,-0.855007317909295,no
LOC105203065,QH,22.9323159811403,-0.156919105199937,1.54693179210804,105.272390381262,97.7607947343366,114CQH,south_america,203.033185115599,-0.105756481577253,0.0330736131248317,no
LOC105203065,QH,22.9323159811403,-0.156919105199937,1.54693179210804,5.45641645028855,10.230780844291,111BQH,south_america,15.6871972945796,0.798652694600661,0.617720706676033,no
LOC105203065,QH,22.9323159811403,-0.156919105199937,1.54693179210804,10.3810636767715,10.7143030540347,118QH,south_america,21.0953667308062,0.0416357246323597,0.128353965472338,no
LOC105203065,QH,22.9323159811403,-0.156919105199937,1.54693179210804,10.0259419410726,5.81539375487332,43QH,south_america,15.8413356959459,-0.694032994507246,-0.34721239297524,no
LOC105203065,QH,22.9323159811403,-0.156919105199937,1.54693179210804,10.230780844291,14.5384843871833,112BQH,south_america,24.7692652314743,0.468387553436536,0.404223807298158,no
